"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"32","LL1-B2B/2019-09-04_SPD/LL1-1_AgedB6-0396.avi","AgedB6-0396","Batch1","Male","Scorer2",43,47.72,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,1,1,0,0,0,0,6.5
"30","LL1-B2B/2019-09-04_SPD/LL1-2_AgedB6-0394.avi","AgedB6-0394","Batch1","Male","Scorer2",43,41.12,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,0.5,1,0,0,0,0,6.5
"193","LL1-B2B/2019-09-04_SPD/LL1-2_AgedB6-0686.avi","AgedB6-0686","Batch1","Male","Scorer2",92,40.59,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0.5,0,0.5,0,1,0.5,0,0,0,0,7
"34","LL1-B2B/2019-09-04_SPD/LL1-3_AgedB6-0404.avi","AgedB6-0404","Batch1","Female","Scorer2",44,29.74,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,4
"194","LL1-B2B/2019-09-04_SPD/LL1-3_AgedB6-0687.avi","AgedB6-0687","Batch1","Male","Scorer2",92,38.28,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0,0,0.5,0,0,0,0,7.5
"7","LL1-B2B/2019-12-23_SPD/LL1-1_AgedB6-0301.avi","AgedB6-0301","Batch1","Male","Scorer1",105,33.49,1,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5,0,0.5,0,6.5
"9","LL1-B2B/2019-12-23_SPD/LL1-1_AgedB6-0306.avi","AgedB6-0306","Batch1","Female","Scorer1",75,41.65,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0.5,0,0,0,3
"8","LL1-B2B/2019-12-23_SPD/LL1-2_AgedB6-0302.avi","AgedB6-0302","Batch1","Male","Scorer1",105,30.92,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,3.5
"10","LL1-B2B/2019-12-23_SPD/LL1-2_AgedB6-0307.avi","AgedB6-0307","Batch1","Female","Scorer1",75,49.85,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,3.5
"6","LL1-B2B/2019-12-23_SPD/LL1-3_AgedB6-0288.avi","AgedB6-0288","Batch1","Female","Scorer3",87,33.51,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,3.5
"11","LL1-B2B/2019-12-23_SPD/LL1-3_AgedB6-0308.avi","AgedB6-0308","Batch1","Female","Scorer1",75,50.74,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3.5
"15","LL1-B2B/2019-12-23_SPD/LL1-4_AgedB6-0318.avi","AgedB6-0318","Batch1","Male","Scorer1",75,43.05,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"127","LL1-B2B/2019-12-23_SPD/LL1-4_AgedB6-0541.avi","AgedB6-0541","Batch1","Female","Scorer3",42,24.97,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,2
"50","LL1-B2B/2019-12-24_SPD/LL1-1_AgedB6-0420.avi","AgedB6-0420","Batch1","Male","Scorer3",55,49,0.5,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,6.5
"55","LL1-B2B/2019-12-24_SPD/LL1-2_AgedB6-0426.avi","AgedB6-0426","Batch1","Male","Scorer3",55,41.47,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"115","LL1-B2B/2019-12-24_SPD/LL1-3_AgedB6-0521.avi","AgedB6-0521","Batch1","Female","Scorer3",42,29.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"116","LL1-B2B/2019-12-24_SPD/LL1-4_AgedB6-0528.avi","AgedB6-0528","Batch1","Female","Scorer3",42,45.94,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,2
"199","LL1-B2B/2020-01-02_SPD/LL1-1_AgedB6-0737.avi","AgedB6-0737","Batch1","Female","Scorer4",29,26.89,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"212","LL1-B2B/2020-01-02_SPD/LL1-1_AgedB6-0744.avi","AgedB6-0744","Batch1","Male","Scorer4",29,40.43,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"201","LL1-B2B/2020-01-02_SPD/LL1-2_AgedB6-0738.avi","AgedB6-0738","Batch1","Female","Scorer4",29,27.55,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"217","LL1-B2B/2020-01-02_SPD/LL1-2_AgedB6-0747.avi","AgedB6-0747","Batch1","Male","Scorer4",28,36.3,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,4.5
"213","LL1-B2B/2020-01-02_SPD/LL1-3_AgedB6-0745.avi","AgedB6-0745","Batch1","Female","Scorer4",28,25.22,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"215","LL1-B2B/2020-01-02_SPD/LL1-4_AgedB6-0746.avi","AgedB6-0746","Batch1","Female","Scorer4",28,27.53,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"260","LL1-B2B/2020-01-03_SPD/LL1-1_AgedB6-0852.avi","AgedB6-0852","Batch1","Male","Scorer4",25,37.17,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"263","LL1-B2B/2020-01-03_SPD/LL1-2_AgedB6-0853.avi","AgedB6-0853","Batch1","Male","Scorer4",25,32.86,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3
"295","LL1-B2B/2020-01-03_SPD/LL1-2_AgedB6-0875.avi","AgedB6-0875","Batch1","Male","Scorer4",104,36.58,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,9
"265","LL1-B2B/2020-01-03_SPD/LL1-3_AgedB6-0854.avi","AgedB6-0854","Batch1","Male","Scorer4",25,31.96,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"296","LL1-B2B/2020-01-03_SPD/LL1-3_AgedB6-0876.avi","AgedB6-0876","Batch1","Male","Scorer4",104,38.98,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0.5,0,9
"267","LL1-B2B/2020-01-03_SPD/LL1-4_AgedB6-0855.avi","AgedB6-0855","Batch1","Male","Scorer4",25,31.99,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,5
"297","LL1-B2B/2020-01-03_SPD/LL1-4_AgedB6-0877.avi","AgedB6-0877","Batch1","Male","Scorer4",104,36.03,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0,0,6
"310","LL1-B2B/2020-01-16_SPD/AgedB6-0890.avi","AgedB6-0890","Batch1","Male","Scorer3",106,44.37,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"312","LL1-B2B/2020-01-16_SPD/AgedB6-0891.avi","AgedB6-0891","Batch1","Male","Scorer3",106,47.9,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"314","LL1-B2B/2020-01-16_SPD/AgedB6-0892.avi","AgedB6-0892","Batch1","Male","Scorer3",106,39.38,0,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5.5
"316","LL1-B2B/2020-01-16_SPD/AgedB6-0893.avi","AgedB6-0893","Batch1","Male","Scorer3",106,38.99,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"12","LL1-B2B/2020-01-17_SPD/AgedB6-0310.avi","AgedB6-0310","Batch1","Female","Scorer3",80,39.54,0,0,0,0.5,0.5,0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"13","LL1-B2B/2020-01-17_SPD/AgedB6-0312.avi","AgedB6-0312","Batch1","Male","Scorer3",80,58.66,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0.5,5
"28","LL1-B2B/2020-01-17_SPD/AgedB6-0391.avi","AgedB6-0391","Batch1","Male","Scorer3",63,47.31,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5
"35","LL1-B2B/2020-01-17_SPD/AgedB6-0407.avi","AgedB6-0407","Batch1","Female","Scorer3",64,33.07,0,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"301","LL1-B2B/2020-01-17_SPD/AgedB6-0882.avi","AgedB6-0882","Batch1","Male","Scorer3",106,46.09,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4.5
"302","LL1-B2B/2020-01-17_SPD/AgedB6-0883.avi","AgedB6-0883","Batch1","Male","Scorer3",106,50.73,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,4
